case,cc,n_moving,n_warped,mtv_bias,tlg_moving,tlg_warped,tlg_bias
0036,157,39,33,-0.15384615384615385,7.468275547027588,5.907665252685547,-0.2089652804740409
0036,158,26,23,-0.11538461538461539,6.941454887390137,5.729464054107666,-0.17460184542640708
0036,159,37,35,-0.05405405405405406,13.618683815002441,11.619730949401855,-0.14678018028427423
0038,1,276,270,-0.021739130434782608,93.455078125,91.07925415039062,-0.02542209607306318
0038,2,192,180,-0.0625,65.27852630615234,59.32799530029297,-0.09115602545853661
0038,3,838,806,-0.03818615751789976,263.70440673828125,250.13671875,-0.051450365035980515
0038,4,20,20,0.0,5.006419658660889,4.4362592697143555,-0.1138858561247818
0038,5,38,38,0.0,11.212912559509277,10.584691047668457,-0.056026612934571375
0038,6,195,209,0.07179487179487179,78.91943359375,76.54430389404297,-0.030095625266818044
0038,7,26,24,-0.07692307692307693,6.815650463104248,5.510047435760498,-0.1915595634505443
0038,8,31,17,-0.45161290322580644,8.813754081726074,4.6638569831848145,-0.47084330468731994
0038,9,173,153,-0.11560693641618497,65.98066711425781,53.786842346191406,-0.18480905546090537
0038,10,66,65,-0.015151515151515152,27.51023292541504,25.848291397094727,-0.06041175779304091
0038,11,75,50,-0.3333333333333333,22.716068267822266,13.965474128723145,-0.3852160521763575
0038,12,22,14,-0.36363636363636365,5.988040924072266,3.556394100189209,-0.4060838686168122
0038,13,100,96,-0.04,36.568870544433594,35.0228271484375,-0.04227758125910804
0038,14,988,1047,0.0597165991902834,435.537353515625,454.5838928222656,0.04373112696970394
0038,15,33,37,0.12121212121212122,12.345149040222168,12.599257469177246,0.02058366635568015
0038,16,4,4,0.0,0.9676879644393921,0.8918594717979431,-0.07836047923297101
0038,17,47,28,-0.40425531914893614,14.421394348144531,8.013975143432617,-0.44429956285997396
0038,18,18,19,0.05555555555555555,4.643959999084473,4.416586399078369,-0.04896114524046908
0038,19,2,2,0.0,0.4988727569580078,0.45142218470573425,-0.09511558125886532
0038,20,39,19,-0.5128205128205128,9.438870429992676,4.346780300140381,-0.5394808804316055
0038,21,80,83,0.0375,22.87499237060547,21.58762550354004,-0.05627835175672913
0038,22,95,80,-0.15789473684210525,21.949615478515625,17.05806541442871,-0.22285356519683835
0038,23,15,11,-0.26666666666666666,5.465688228607178,3.375814199447632,-0.3823624659418433
0038,24,33,23,-0.30303030303030304,10.540780067443848,6.769163608551025,-0.35781189198148633
0038,25,96,92,-0.041666666666666664,36.75199890136719,33.42768096923828,-0.09045271091377945
0038,26,844,784,-0.07109004739336493,264.0689697265625,243.5660858154297,-0.07764215512471265
0038,27,51,53,0.0392156862745098,17.478063583374023,16.07743263244629,-0.08013650621228327
0038,28,3,3,0.0,1.0488855838775635,0.8544046878814697,-0.18541669271221056
0038,29,98,104,0.061224489795918366,32.72256851196289,32.774559020996094,0.001588827265017297
0038,30,12,12,0.0,3.2924118041992188,3.0071029663085938,-0.08665648614390686
0038,31,51,50,-0.0196078431372549,12.036738395690918,10.798927307128906,-0.10283608797256413
0038,32,78,64,-0.1794871794871795,32.011802673339844,26.210662841796875,-0.18121878017117385
0038,33,1,1,0.0,0.35058683156967163,0.2942138910293579,-0.16079594401169287
0038,34,827,930,0.12454655380894801,310.77813720703125,337.0897521972656,0.08466366143608857
0038,35,9,6,-0.3333333333333333,2.740665912628174,1.6412379741668701,-0.40115357855018613
0038,36,142,149,0.04929577464788732,45.27124786376953,44.80859375,-0.01021960152637613
0038,37,6,0,-1.0,2.345383405685425,0.0,-1.0
0038,38,39,38,-0.02564102564102564,12.582079887390137,11.260258674621582,-0.1050558591742288
0038,39,78,60,-0.23076923076923078,25.226163864135742,17.821895599365234,-0.2935154272622965
0038,40,7,6,-0.14285714285714285,2.2737877368927,1.6643589735031128,-0.26802359494752886
0038,41,24,16,-0.3333333333333333,5.353179931640625,3.219494104385376,-0.39858287120965946
0038,42,39,43,0.10256410256410256,15.924331665039062,15.759716033935547,-0.010337365144492664
0038,43,95,87,-0.08421052631578947,26.788284301757812,22.492263793945312,-0.16036937862163128
0038,44,101,105,0.039603960396039604,32.260616302490234,32.058712005615234,-0.006258538119106385
0038,45,44,27,-0.38636363636363635,10.32274341583252,5.514141082763672,-0.46582600568116883
0038,46,3,3,0.0,0.7231945991516113,0.6880768537521362,-0.048559192008170646
0038,47,42,39,-0.07142857142857142,10.02437973022461,8.565160751342773,-0.14556700944619347
0038,48,37,18,-0.5135135135135135,8.509565353393555,3.642371892929077,-0.571967340085528
0038,49,2,1,-0.5,0.5293852686882019,0.25461068749427795,-0.5190446305293037
0038,50,91,64,-0.2967032967032967,38.550052642822266,26.318222045898438,-0.31729737726314894
0038,51,9,1,-0.8888888888888888,1.8820316791534424,0.19760537147521973,-0.895004226727945
0038,52,2,1,-0.5,0.41183722019195557,0.19769951701164246,-0.5199571400576772
0038,53,24,15,-0.375,4.939704418182373,2.8807568550109863,-0.41681594461253263
0038,54,6,3,-0.5,1.4021060466766357,0.6426215767860413,-0.5416740564601191
0038,55,36,34,-0.05555555555555555,12.528546333312988,11.245728492736816,-0.1023915948784259
0038,56,5,1,-0.8,1.1031662225723267,0.2053845226764679,-0.8138226873937827
0038,57,42,22,-0.47619047619047616,9.11309814453125,4.316370010375977,-0.5263553687319585
0038,58,14,10,-0.2857142857142857,3.9219467639923096,2.3591935634613037,-0.39846364435100484
0038,59,42,24,-0.42857142857142855,12.799205780029297,6.771646022796631,-0.4709323266477609
0038,60,207,154,-0.2560386473429952,77.290283203125,56.98082733154297,-0.26276855291378826
0038,61,5,5,0.0,1.3602827787399292,1.1390576362609863,-0.16263173064932157
0038,62,63,28,-0.5555555555555556,11.78378963470459,4.857382297515869,-0.587791156487525
0038,63,9,6,-0.3333333333333333,1.9773229360580444,1.1955995559692383,-0.3953443141903952
0038,64,16,11,-0.3125,4.092714786529541,2.5710949897766113,-0.3717874017903902
0038,65,3,2,-0.3333333333333333,0.7698454260826111,0.45338326692581177,-0.41107233794598164
0038,66,5,0,-1.0,0.8711743950843811,0.0,-1.0
0038,67,15090,14907,-0.012127236580516898,6714.9794921875,6654.2451171875,-0.009044610645596316
0038,68,27,27,0.0,8.12341594696045,7.568214416503906,-0.06834582078297782
0038,69,55,43,-0.21818181818181817,13.863624572753906,10.123285293579102,-0.2697951938575767
0038,70,29,32,0.10344827586206896,12.474420547485352,13.219928741455078,0.05976295180460381
0038,71,22,19,-0.13636363636363635,6.014138221740723,4.611647605895996,-0.2331989329368609
0038,72,69,96,0.391304347826087,53.565826416015625,71.7349853515625,0.3391931040965791
0038,73,315,388,0.23174603174603176,174.34664916992188,213.1449432373047,0.22253535844884054
0038,74,72,100,0.3888888888888889,55.25697326660156,72.75471496582031,0.3166612404699832
0038,75,29,27,-0.06896551724137931,8.676054000854492,7.623440265655518,-0.1213240183953793
0038,76,1,1,0.0,0.24543049931526184,0.2343868762254715,-0.04499694667370792
0038,77,57,49,-0.14035087719298245,19.363859176635742,16.388090133666992,-0.15367644516643078
0038,78,39,51,0.3076923076923077,21.153371810913086,25.977096557617188,0.22803573774539
0038,79,668,764,0.1437125748502994,304.24871826171875,338.89788818359375,0.11388435790243602
0038,80,78,82,0.05128205128205128,28.388328552246094,29.854190826416016,0.051636089510241436
0038,81,1260,1246,-0.011111111111111112,673.8908081054688,661.112060546875,-0.01896263816762698
0038,82,1337,1365,0.020942408376963352,798.8858642578125,808.2905883789062,0.011772300076721228
0038,83,34,25,-0.2647058823529412,9.598387718200684,6.830868721008301,-0.28833165302799235
0038,84,1450,1465,0.010344827586206896,900.8428955078125,908.9501953125,0.008999682236620569
0038,85,1505,1525,0.013289036544850499,974.7422485351562,978.5440673828125,0.003900332475964418
0038,86,30,30,0.0,9.189153671264648,8.46375560760498,-0.07894068263631897
0038,87,1237,1324,0.07033144704931285,658.4512329101562,693.4478759765625,0.05314993930792964
0038,88,21,21,0.0,9.579063415527344,9.428048133850098,-0.015765140612020098
0038,89,17,20,0.17647058823529413,6.429280757904053,6.283332347869873,-0.022700581220497035
0038,90,1268,1282,0.011041009463722398,825.901611328125,835.5411376953125,0.011671519022327931
0038,91,74,62,-0.16216216216216217,32.421268463134766,27.279640197753906,-0.15858812776641507
0038,92,28,17,-0.39285714285714285,7.768385887145996,4.362791061401367,-0.4383915623166604
0038,93,11,14,0.2727272727272727,4.598383903503418,5.519423961639404,0.20029646881685195
0038,94,34,34,0.0,10.632469177246094,9.89915943145752,-0.06896890398308289
0038,95,9,5,-0.4444444444444444,2.6123337745666504,1.3316000699996948,-0.4902641909835627
0038,96,30,24,-0.2,12.172137260437012,9.187845230102539,-0.24517403694043857
0038,97,4,3,-0.25,1.0446231365203857,0.6977388858795166,-0.33206640606901755
0038,98,141,178,0.2624113475177305,80.10826873779297,101.75501251220703,0.2702185943534403
0038,99,25,24,-0.04,9.227523803710938,8.131831169128418,-0.11874178359115976
0038,100,88,101,0.14772727272727273,34.26322937011719,38.752933502197266,0.13103563833932688
0038,101,87,94,0.08045977011494253,36.2093505859375,38.501522064208984,0.06330330263259919
0038,102,102,142,0.39215686274509803,59.218238830566406,80.54074096679688,0.36006646866411923
0038,103,69,99,0.43478260869565216,31.58975601196289,42.74215316772461,0.3530384074995185
0038,104,66,89,0.3484848484848485,28.995519638061523,38.658111572265625,0.333244309976784
0038,105,59,78,0.3220338983050847,37.42163848876953,49.657989501953125,0.32698597675929664
0038,106,96,135,0.40625,52.73753356933594,68.11408996582031,0.29156760575972446
0038,107,113,66,-0.415929203539823,29.112058639526367,16.468900680541992,-0.43429281712899404
0038,108,21,11,-0.47619047619047616,5.459949016571045,2.560446262359619,-0.5310494192182714
0038,109,303,326,0.07590759075907591,155.96485900878906,163.86199951171875,0.05063410150926794
0038,110,6,7,0.16666666666666666,2.460679531097412,2.564105987548828,0.04203166448305845
0038,111,26,16,-0.38461538461538464,6.664917469024658,3.711097240447998,-0.4431893181430379
0038,112,136,146,0.07352941176470588,47.64467239379883,49.8494873046875,0.04627621096153531
0038,113,37,37,0.0,12.54576301574707,12.431780815124512,-0.009085314339151116
0038,114,18,15,-0.16666666666666666,4.33436918258667,3.272378444671631,-0.24501621647311156
0038,115,75,77,0.02666666666666667,25.048490524291992,25.030010223388672,-0.0007377810205927636
0038,116,32,55,0.71875,15.238828659057617,22.31306266784668,0.4642242633645137
0038,117,34,34,0.0,13.233234405517578,13.710679054260254,0.03607921042671215
0038,118,35,53,0.5142857142857142,21.117172241210938,28.863056182861328,0.36680498000267353
0038,119,2002,1953,-0.024475524475524476,934.314697265625,916.5245361328125,-0.01904086619302615
0038,120,168,209,0.24404761904761904,87.10234069824219,107.58283996582031,0.2351314454169593
0038,121,25,15,-0.4,5.4213714599609375,3.1047585010528564,-0.4273112396037096
0038,122,4,0,-1.0,0.6523656249046326,0.0,-1.0
0038,123,74,74,0.0,25.074623107910156,23.65557289123535,-0.05659308259860323
0038,124,18,12,-0.3333333333333333,3.851900815963745,2.3286094665527344,-0.39546484247411323
0038,125,22,15,-0.3181818181818182,4.990915775299072,3.0124194622039795,-0.39641949537337856
0038,126,14,10,-0.2857142857142857,2.837437868118286,1.8555080890655518,-0.3460621253017689
0038,127,28,14,-0.5,6.720561981201172,3.3052382469177246,-0.5081901995453397
0038,128,36,21,-0.4166666666666667,5.417082786560059,2.961028575897217,-0.45339056230714886
0038,129,130,125,-0.038461538461538464,46.54454040527344,43.36097717285156,-0.06839820964396463
0038,130,103,55,-0.46601941747572817,27.0914306640625,12.959108352661133,-0.5216528608859431
0038,131,15,15,0.0,3.784611225128174,3.6535732746124268,-0.03462388676694505
0038,132,106,82,-0.22641509433962265,25.426576614379883,18.30117416381836,-0.28023443968197376
0038,133,96,75,-0.21875,22.177968978881836,15.85429859161377,-0.28513298008891397
0038,134,56,56,0.0,13.669475555419922,12.683182716369629,-0.07215293922956903
0038,135,52,48,-0.07692307692307693,15.233697891235352,12.569263458251953,-0.1749039827366125
0038,136,56,41,-0.26785714285714285,13.053061485290527,8.399450302124023,-0.35651492091802756
0038,137,90,83,-0.07777777777777778,26.85540008544922,23.97648048400879,-0.10720077125197196
0038,138,124,87,-0.29838709677419356,34.435997009277344,22.3741512298584,-0.3502685220982388
0038,139,8,2,-0.75,1.6223433017730713,0.3695855736732483,-0.7721902797827529
0038,140,86,91,0.05813953488372093,27.2228946685791,26.65692138671875,-0.02079034168668341
0038,141,961,979,0.018730489073881373,341.7391052246094,347.497314453125,0.016849722904058693
0038,142,13,8,-0.38461538461538464,3.542665719985962,1.8775157928466797,-0.4700273914485729
0038,143,25,18,-0.28,6.004776477813721,4.068626403808594,-0.32243499506747003
0038,144,20,10,-0.5,6.4128851890563965,3.062533140182495,-0.5224406721940515
0038,145,1290,1272,-0.013953488372093023,568.32421875,561.0426025390625,-0.012812433415125335
0038,146,4,0,-1.0,0.9033233523368835,0.0,-1.0
0038,147,7,6,-0.14285714285714285,1.4627618789672852,1.1032017469406128,-0.245809066531405
0038,148,80,86,0.075,23.241382598876953,22.0755672454834,-0.050161187633040734
0038,149,1,0,-1.0,0.2514432966709137,0.0,-1.0
0038,150,71,49,-0.30985915492957744,20.7730655670166,12.854972839355469,-0.3811711228714096
0038,151,48,40,-0.16666666666666666,18.39556884765625,14.261539459228516,-0.22472963041610125
0038,152,1,1,0.0,0.2731202244758606,0.25262877345085144,-0.0750272194757231
0038,153,14,13,-0.07142857142857142,3.1264421939849854,2.649547815322876,-0.15253580558105775
0038,154,145,108,-0.25517241379310346,61.293495178222656,41.45899963378906,-0.32359870303954724
0038,155,62,40,-0.3548387096774194,15.369032859802246,9.058802604675293,-0.4105808291705446
0038,156,57,46,-0.19298245614035087,14.798914909362793,11.161611557006836,-0.2457817599893593
0038,157,35,28,-0.2,8.885223388671875,6.503932476043701,-0.26800574487121803
0038,158,176,166,-0.056818181818181816,64.41384887695312,56.60294723510742,-0.1212612159966798
0038,159,2,0,-1.0,0.37636011838912964,0.0,-1.0
0038,160,44,52,0.18181818181818182,15.158000946044922,16.337886810302734,0.07783914702589277
0038,161,1,1,0.0,0.2051786482334137,0.19508716464042664,-0.04918388769920576
0038,162,950,890,-0.06315789473684211,365.91754150390625,366.94610595703125,0.0028109186810166076
0038,163,97,121,0.24742268041237114,44.401153564453125,51.76276779174805,0.16579781461327878
0038,164,7,8,0.14285714285714285,1.5429162979125977,1.4516748189926147,-0.059135728259156355
0038,165,10,3,-0.7,2.0429282188415527,0.565717339515686,-0.7230850627554221
0038,166,48,41,-0.14583333333333334,21.593015670776367,18.053844451904297,-0.16390351736102923
0038,167,30,38,0.26666666666666666,9.627784729003906,10.651405334472656,0.10631943217270648
0038,168,73,75,0.0273972602739726,30.535940170288086,29.238204956054688,-0.04249861661361629
0038,169,17,14,-0.17647058823529413,5.127351760864258,3.6747796535491943,-0.2832987037094214
0038,170,43,52,0.20930232558139536,24.981761932373047,27.50330352783203,0.10093529841029351
0038,171,5,3,-0.4,1.5043033361434937,0.7587460279464722,-0.49561633633570806
0038,172,53,37,-0.3018867924528302,20.760908126831055,13.771644592285156,-0.33665500043868934
0038,173,67,86,0.2835820895522388,28.394563674926758,34.707759857177734,0.22233820017546937
0038,174,2,1,-0.5,0.4885503053665161,0.22103610634803772,-0.5475673560735698
0038,175,43,50,0.16279069767441862,13.99349594116211,14.715471267700195,0.05159363532699381
0038,176,6,2,-0.6666666666666666,1.4826332330703735,0.42701852321624756,-0.7119864079048476
0038,177,6,3,-0.5,1.972259521484375,0.8939321041107178,-0.5467472234901821
0038,178,27,26,-0.037037037037037035,13.75545883178711,12.491049766540527,-0.09192052992988457
0038,179,11,15,0.36363636363636365,3.934535503387451,4.500985145568848,0.14396861883536438
0038,180,94,95,0.010638297872340425,38.823482513427734,37.46754455566406,-0.03492571685949859
0038,181,433,444,0.025404157043879907,189.072509765625,190.76382446289062,0.008945323142757164
0038,182,11,18,0.6363636363636364,4.401872158050537,6.545165538787842,0.4869049585680171
0038,183,38,38,0.0,13.578678131103516,12.640060424804688,-0.06912437994599908
0039,1,43,12,-0.7209302325581395,8.982623100280762,2.3406546115875244,-0.7394241542301419
0039,2,2744,2826,0.02988338192419825,649.574462890625,664.4932861328125,0.022967071666885285
0039,3,81,74,-0.08641975308641975,26.3199405670166,22.42186737060547,-0.14810341940118538
0039,4,22,22,0.0,4.648440361022949,4.247979164123535,-0.08614958261211023
0039,5,188,204,0.0851063829787234,43.433197021484375,43.82267761230469,0.008967347962611517
0039,6,1386,1357,-0.020923520923520924,363.07037353515625,348.3633117675781,-0.04050746863308591
0039,7,2248,2454,0.09163701067615658,558.1832275390625,600.369873046875,0.07557849004852124
0039,8,2,2,0.0,0.37155288457870483,0.31716611981391907,-0.1463769143562259
0039,9,2699,2830,0.04853649499814746,712.5621948242188,730.6260986328125,0.025350634568888288
0039,10,5,5,0.0,1.0226579904556274,0.9183692932128906,-0.10197807890424129
0039,11,32,31,-0.03125,9.079259872436523,8.407930374145508,-0.07394099383905581
0039,12,54,56,0.037037037037037035,14.223034858703613,13.350370407104492,-0.061355713479469165
0039,13,164,212,0.2926829268292683,48.77264404296875,61.00714874267578,0.25084768192859136
0039,14,63,63,0.0,14.158190727233887,13.164834976196289,-0.07016120704793412
0039,15,157,130,-0.17197452229299362,34.171958923339844,26.63467788696289,-0.22056918227268799
0039,16,26279,25937,-0.013014193842992504,7323.49609375,7277.291015625,-0.006309155836709222
0039,17,561,550,-0.0196078431372549,151.87533569335938,139.3829345703125,-0.08225431118235939
0039,18,6,8,0.3333333333333333,1.2520283460617065,1.5457663536071777,0.2346097102908517
0039,19,201,169,-0.15920398009950248,48.73645782470703,39.232093811035156,-0.19501548610399053
0039,20,318,314,-0.012578616352201259,83.074951171875,76.61390686035156,-0.07777367570347513
0039,21,8,4,-0.5,1.5818960666656494,0.7554000616073608,-0.522471749234697
0039,22,280,256,-0.08571428571428572,70.32456970214844,61.884193420410156,-0.12002030467426272
0039,23,6,8,0.3333333333333333,1.3279131650924683,1.701731562614441,0.2815081643504469
0039,24,11,12,0.09090909090909091,2.336428165435791,2.3299295902252197,-0.00278141451413259
0039,25,52,47,-0.09615384615384616,12.612371444702148,10.47019100189209,-0.16984755422104902
0039,26,18,15,-0.16666666666666666,3.8858327865600586,2.8825721740722656,-0.2581841956652827
0039,27,2,2,0.0,0.476274311542511,0.40449246764183044,-0.15071533811723012
0039,28,31,32,0.03225806451612903,6.357193470001221,6.144704341888428,-0.03342498999212496
0039,29,26,15,-0.4230769230769231,6.400393962860107,3.5535805225372314,-0.44478722041834073
0039,30,1,1,0.0,0.20511111617088318,0.16625012457370758,-0.1894631179560231
0039,31,25,31,0.24,5.263990879058838,5.74266242980957,0.09093320291548744
0039,32,23,21,-0.08695652173913043,4.762223720550537,3.92283296585083,-0.17626025234334627
0039,33,247,188,-0.2388663967611336,64.64756774902344,47.41980743408203,-0.2664873701331424
0039,34,51,63,0.23529411764705882,12.697214126586914,14.645880699157715,0.1534719784311154
0039,35,51,47,-0.0784313725490196,11.50374984741211,9.620796203613281,-0.16368172715633403
0039,36,78,67,-0.14102564102564102,17.439367294311523,13.733108520507812,-0.21252254805210968
0039,37,1,1,0.0,0.20127849280834198,0.17717401683330536,-0.11975683859074293
0039,38,5,3,-0.4,1.5692543983459473,0.5258932709693909,-0.6648769813717254
0039,39,54,54,0.0,11.324132919311523,10.700486183166504,-0.055072361000062825
0039,40,1,1,0.0,0.17979702353477478,0.1771494597196579,-0.014725292794431681
0039,41,1,0,-1.0,0.22437362372875214,0.0,-1.0
0039,42,16,11,-0.3125,3.1334385871887207,1.975570797920227,-0.3695198603867699
0039,43,4,5,0.25,0.8369913101196289,0.9185559749603271,0.09744983472891783
0039,44,102,114,0.11764705882352941,23.48554229736328,24.484172821044922,0.042521075776638835
0039,45,272,194,-0.2867647058823529,76.18820190429688,51.83025360107422,-0.31970761475404913
0039,46,1,1,0.0,0.24936869740486145,0.21236856281757355,-0.14837521698730494
0039,47,1,1,0.0,0.19392624497413635,0.18077059090137482,-0.06783844071500526
0039,48,105,80,-0.23809523809523808,25.657344818115234,17.103801727294922,-0.33337600408211876
0039,49,21,19,-0.09523809523809523,4.003343105316162,3.1074790954589844,-0.22377897329547708
0039,50,30,33,0.1,7.030841827392578,7.069141387939453,0.0054473648372599754
0039,51,34,31,-0.08823529411764706,7.76140022277832,6.66616153717041,-0.14111354319721597
0039,52,27,25,-0.07407407407407407,5.454119682312012,4.695855617523193,-0.1390259306644677
0039,53,23,23,0.0,5.4896650314331055,5.144994258880615,-0.06278539229241682
0039,54,1,0,-1.0,0.7336274981498718,0.0,-1.0
0039,55,2,2,0.0,0.3635477125644684,0.3045470416545868,-0.1622914100977019
0039,56,9,5,-0.4444444444444444,1.8926470279693604,0.9136225581169128,-0.5172778946018542
0039,57,22,17,-0.22727272727272727,4.777819633483887,3.4769389629364014,-0.2722749643855664
0039,58,96,92,-0.041666666666666664,21.72319221496582,19.45480728149414,-0.10442226497028897
0039,59,15,15,0.0,3.9412600994110107,3.5971713066101074,-0.08730425907499091
0039,60,5,3,-0.4,2.0413005352020264,0.8972113132476807,-0.5604707402093126
0039,61,1,1,0.0,0.32197242975234985,0.13888755440711975,-0.568635257018909
0039,62,139,103,-0.2589928057553957,34.55913543701172,24.458799362182617,-0.2922624060789428
0039,63,10,4,-0.6,1.8252805471420288,0.699542224407196,-0.6167481072964269
0039,64,20,15,-0.25,3.7197489738464355,2.6574413776397705,-0.28558582949434286
0039,65,370,356,-0.03783783783783784,120.57655334472656,113.29974365234375,-0.06035012189789936
0039,66,5,5,0.0,1.2383086681365967,1.1412650346755981,-0.0783678867459028
0039,67,189,156,-0.1746031746031746,53.575714111328125,44.38093566894531,-0.17162213504567464
0039,68,12560,12369,-0.015207006369426752,2965.83740234375,2932.645263671875,-0.011191489676961031
0039,69,42,58,0.38095238095238093,13.978050231933594,17.97928237915039,0.28625109230726403
0039,70,25,23,-0.08,5.2659912109375,4.452263355255127,-0.1545251070666914
0039,71,1738,1737,-0.0005753739930955121,438.5896301269531,435.1529541015625,-0.007835743914866052
0039,72,52,52,0.0,9.601644515991211,9.077409744262695,-0.05459843580497284
0039,73,1202,1321,0.09900166389351081,383.3131103515625,427.3553466796875,0.11489885197960192
0039,74,40,29,-0.275,8.517147064208984,5.994870185852051,-0.29614105044118855
0039,75,744,763,0.025537634408602152,220.12562561035156,225.201904296875,0.023060825710083624
0039,76,2527,2590,0.024930747922437674,681.0342407226562,692.289306640625,0.016526431778269797
0039,77,171,137,-0.19883040935672514,36.71788787841797,29.091629028320312,-0.207698734615403
0039,78,5,5,0.0,1.1556689739227295,1.0436276197433472,-0.09694934856568509
0039,79,1920,2153,0.12135416666666667,458.5777587890625,514.6162109375,0.12220054521705266
0039,80,1,1,0.0,0.19285693764686584,0.15940532088279724,-0.17345301222878892
0039,81,10,10,0.0,2.292038917541504,2.1175625324249268,-0.0761227847316505
0039,82,1232,1374,0.11525974025974026,300.354736328125,338.1591796875,0.12586598041215913
0039,83,1204,1436,0.19269102990033224,387.3865966796875,477.4224548339844,0.23241861986449538
0039,84,39,43,0.10256410256410256,9.46825885772705,9.791948318481445,0.03418679882101358
0039,85,117,113,-0.03418803418803419,27.61311912536621,25.6025390625,-0.07281249371858299
0039,86,959,946,-0.013555787278415016,281.3346862792969,285.8797302246094,0.016155291782259575
0039,87,19,17,-0.10526315789473684,4.65498685836792,3.693749189376831,-0.20649632281198477
0039,88,24,27,0.125,5.778354644775391,5.890896797180176,0.019476504874366318
0039,89,95,92,-0.031578947368421054,22.858842849731445,21.5052433013916,-0.05921557610059629
0039,90,76,65,-0.14473684210526316,20.162166595458984,16.994091033935547,-0.1571297185014316
0039,91,75,82,0.09333333333333334,17.09491729736328,17.373796463012695,0.016313572086858144
0039,92,9,9,0.0,2.0530405044555664,1.9332008361816406,-0.05837179929662681
0039,93,22,8,-0.6363636363636364,4.780256271362305,1.6788661479949951,-0.6487916018116446
0039,94,58,52,-0.10344827586206896,12.518980979919434,10.945161819458008,-0.1257146378755465
0039,95,81,77,-0.04938271604938271,17.624475479125977,16.25497817993164,-0.07770428690580534
0039,96,51,51,0.0,11.986831665039062,11.461967468261719,-0.043786732928616075
0039,97,369,366,-0.008130081300813009,91.88818359375,90.4350357055664,-0.015814306381418484
0039,98,25,25,0.0,5.662256240844727,5.381462574005127,-0.04959042030173281
0039,99,6,6,0.0,1.3577653169631958,1.2003870010375977,-0.11590980706267673
0039,100,1,1,0.0,0.2168920338153839,0.19848482310771942,-0.08486808106254609
0039,101,44,42,-0.045454545454545456,11.459512710571289,10.358394622802734,-0.09608768850640428
0039,102,32,32,0.0,7.58613920211792,7.0220441818237305,-0.07435864347660584
0039,103,15,13,-0.13333333333333333,4.9066290855407715,3.8969271183013916,-0.2057832270661841
0039,104,38,40,0.05263157894736842,8.20701789855957,8.308650016784668,0.012383562395171004
0039,105,87,117,0.3448275862068966,25.869823455810547,34.77198028564453,0.34411355164600077
0039,106,15,53,2.533333333333333,9.617806434631348,26.94995880126953,1.8020899551720422
0039,107,25472,25479,0.0002748115577889447,8819.076171875,8790.5595703125,-0.0032335134663472537
0039,108,1,0,-1.0,0.1953219324350357,0.0,-1.0
0039,109,422,366,-0.13270142180094788,120.74594116210938,105.54876708984375,-0.12586074468426578
0039,110,4,4,0.0,1.1464848518371582,0.993004322052002,-0.13387052566740407
0039,111,35,24,-0.3142857142857143,8.88999080657959,5.882423400878906,-0.3383093943668363
0039,112,64,61,-0.046875,13.266304969787598,11.377619743347168,-0.14236708946022886
0039,113,7018,6962,-0.007979481333713309,1576.18701171875,1553.9656982421875,-0.014098145278034815
0039,114,92,82,-0.10869565217391304,27.771631240844727,23.23894691467285,-0.16321275069739133
0039,115,1406,1491,0.060455192034139404,449.6976318359375,481.92706298828125,0.07166911469105082
0039,116,8,11,0.375,2.1880156993865967,2.8549461364746094,0.3048106269415638
0039,117,70,66,-0.05714285714285714,15.211821556091309,13.758465766906738,-0.0955412068058739
0039,118,63,58,-0.07936507936507936,15.90355396270752,13.857312202453613,-0.12866569101800573
0039,119,14,8,-0.42857142857142855,2.6378729343414307,1.4192156791687012,-0.4619848209166976
0039,120,4,6,0.5,0.6547408699989319,0.8431669473648071,0.28778725446936376
0039,121,26,27,0.038461538461538464,4.476938724517822,4.426149368286133,-0.011344661912289094
0039,122,151,111,-0.26490066225165565,40.55430221557617,28.448545455932617,-0.2985073370339967
0039,123,17,13,-0.23529411764705882,3.192401170730591,2.2551584243774414,-0.293585516427642
0039,124,2,3,0.5,0.32188355922698975,0.4356483817100525,0.35343471022959794
0039,125,1134,826,-0.2716049382716049,366.58740234375,266.4401550292969,-0.2731879128256153
0039,126,31,30,-0.03225806451612903,5.357547283172607,4.9732279777526855,-0.0717341882594338
0039,127,32,15,-0.53125,5.849400520324707,2.618147850036621,-0.5524074918550312
0039,128,3,4,0.3333333333333333,0.5259376764297485,0.6403747797012329,0.21758681379954373
0039,129,7,4,-0.42857142857142855,1.1455504894256592,0.5892884731292725,-0.4855848968955336
0039,130,131,159,0.21374045801526717,36.785194396972656,43.480186462402344,0.18200235652365265
0039,131,232,219,-0.05603448275862069,64.37379455566406,59.960697174072266,-0.06855425273673729
0039,132,314,316,0.006369426751592357,87.75178527832031,90.63200378417969,0.03282233514365836
0039,133,1,1,0.0,0.17146709561347961,0.15461179614067078,-0.0983004897382993
0039,134,28,21,-0.25,5.084892272949219,3.4943230152130127,-0.31280294101760425
0039,135,20,25,0.25,4.010233402252197,4.535508632659912,0.13098370536555645
0039,136,10,9,-0.1,1.8704874515533447,1.4916374683380127,-0.20254077775326232
0039,137,34,34,0.0,6.256249904632568,6.027804851531982,-0.036514694358904864
0039,138,444,443,-0.0022522522522522522,111.99675750732422,106.79400634765625,-0.04645448024982086
