case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored
0038,15,2.7344000339508057,15.155698207037238,0.9176125961186379,1366,1503,1365,True
0038,16,2.7344000339508057,17.811445344152627,0.9430455635491607,1632,1535,1704,True
0038,17,2.7344000339508057,21.356346978963426,0.9412935323383085,503,477,502,True
0038,18,9.244584108112223,21.875200271606445,0.8323453752376692,33189,30011,29398,True
0038,19,15.155698207037238,23.43144970255813,0.8342044741793854,2576,3024,2207,True
0038,20,18.316612468979628,23.202153677800087,0.8131836602948033,26228,38501,29538,True
0038,21,7.088620673072285,26.302519566807124,0.921614427725569,9840,5122,8569,True
0038,22,2.7344000339508057,18.086957877068393,0.9376498800959233,430,240,404,True
0038,25,2.7344000339508057,13.672000169754028,0.9311030529886536,8460,8446,8638,True
0038,26,2.7344000339508057,12.492063370104074,0.9648979591836735,2436,2407,2464,True
0038,27,3.2699999809265137,11.559447071797397,0.9167730043952927,3407,3670,3646,True
0038,28,2.7344000339508057,10.841634330567475,0.9077837688372736,3629,3483,3604,True
0038,29,2.7344000339508057,10.937600135803223,0.8987341772151899,3714,3576,3554,True
0038,30,3.2699999809265137,10.491143474953963,0.8790322580645161,3158,3085,3042,True
0038,31,2.7344000339508057,10.491143474953963,0.8806598806598807,2858,2916,2840,True
0038,32,3.2699999809265137,10.3871635189291,0.8512449457331347,2358,2368,2341,True
0038,33,3.2699999809265137,10.491143474953963,0.8468599033816425,2126,2017,2014,True
0038,34,3.2699999809265137,10.3871635189291,0.8603238866396761,2071,1958,1881,True
0038,35,3.2699999809265137,10.491143474953963,0.8264930653835267,1806,1823,1727,True
0038,36,3.2699999809265137,10.491143474953963,0.8241237764445848,1576,1658,1591,True
0038,37,3.2699999809265137,11.415953600377941,0.8142244022072348,1617,1665,1645,True
0038,38,3.2699999809265137,12.65826887013634,0.8242201834862385,1360,1341,1365,True
0038,39,3.2699999809265137,13.672000169754028,0.8122082585278276,1380,1365,1405,True
0038,40,3.2699999809265137,15.809968163684099,0.7873407950598225,1326,1313,1265,True
0038,41,3.2699999809265137,17.600302318484932,0.7786398904609767,1113,1112,1078,True
0038,42,3.2699999809265137,19.609693448872875,0.7881219903691814,1196,1299,1296,True
0038,43,3.2699999809265137,20.7743270378582,0.810229799851742,1355,1370,1343,True
0038,44,3.2699999809265137,21.313049653281418,0.7895299145299145,942,952,930,True
0038,45,3.2699999809265137,23.748404625465934,0.8288633461047255,786,825,780,True
0038,46,3.2699999809265137,23.202153677800087,0.7525035765379113,681,776,717,True
0038,47,3.2699999809265137,25.209922677032633,0.758147512864494,621,568,545,True
0038,48,2.7344000339508057,25.421115263835762,0.8128161888701517,590,633,596,True
0038,49,3.2699999809265137,26.775049520739874,0.7681498829039812,843,883,865,True
0038,50,4.262609930656284,27.538831755219324,0.669971671388102,694,648,718,True
0038,51,2.7344000339508057,13.362759503553919,0.9746149178948192,25334,27976,25759,True
0038,52,2.7344000339508057,11.23137894739623,0.9610402803880733,9756,9759,9931,True
0038,53,0.0,13.033788389314537,0.936,874,1010,876,True
0038,54,2.7344000339508057,17.50870313222761,0.9090909090909091,119,104,123,True
0038,55,2.7344000339508057,18.632105609147263,0.8803088803088803,264,256,254,True
0038,56,2.7344000339508057,19.88250086644387,0.8856088560885609,276,277,266,True
0038,57,3.2699999809265137,23.522198502257233,0.8216216216216217,96,89,89,True
0038,58,2.7344000339508057,23.522198502257233,0.9020771513353115,173,147,164,True
0038,59,0.0,19.335128064833405,0.9389002036659878,489,520,493,True
0038,60,2.7344000339508057,17.50870313222761,0.9341692789968652,317,300,321,True
0038,61,2.7344000339508057,13.033788389314537,0.9259962049335864,272,325,255,True
0038,62,0.0,13.672000169754028,0.9674226804123711,1213,1133,1212,True
0038,63,2.7344000339508057,11.601076838900044,0.9691244239631336,4296,4310,4384,True
0038,64,2.7344000339508057,16.827349390771225,0.8800468110005851,872,813,837,True
0038,65,0.0,19.906732728414244,0.9308966304968589,879,877,872,True
0038,66,2.7344000339508057,13.867605071332287,0.9187705817782656,904,822,918,True
0038,67,0.0,18.086957877068393,0.9499502817368246,1505,1455,1512,True
0038,68,0.0,13.867605071332287,0.9522091974752029,1103,1175,1115,True
0038,69,2.7344000339508057,28.38419335069674,0.9602437393178271,6784,6854,6673,True
0038,70,16.577075750178473,60.21891413542784,0.9181404372808,6964,6537,6437,True
0038,71,2.7344000339508057,19.115597467028348,0.9036814425244177,6752,6701,6558,True
0038,72,2.7344000339508057,21.356346978963426,0.8931426814268143,6477,6418,6531,True
0038,73,2.7344000339508057,24.572036066159484,0.9069529652351738,1909,1878,2003,True
0038,74,2.7344000339508057,27.05136411087801,0.9305589160416162,2037,1947,2096,True
0038,75,10.18396005603934,19.609693448872875,0.9443691688281523,13354,12962,12477,True
0038,76,2.7344000339508057,13.672000169754028,0.962374521557016,14081,13907,13613,True
0038,77,2.7344000339508057,16.827349390771225,0.952332963821425,19975,19613,19717,True
0038,78,2.7344000339508057,12.743731644685566,0.9473079612426331,20174,19839,19870,True
0038,79,2.7344000339508057,25.209922677032633,0.8940100942767355,5222,4993,5279,True
0038,80,2.7344000339508057,15.40039388095194,0.9804375846372224,30502,26480,30789,True
0038,81,2.7344000339508057,16.11219917719094,0.9810871183916604,33454,28156,33696,True
0038,82,2.7344000339508057,16.72910241224512,0.976004106249198,11601,11005,11778,True
0038,83,2.7344000339508057,10.3871635189291,0.9775414717141642,11691,10784,11819,True
0038,84,2.7344000339508057,15.155698207037238,0.9490648627138878,2474,2549,2552,True
0038,85,0.0,10.937600135803223,0.9533308242378622,2647,2656,2667,True
0038,86,2.7344000339508057,12.743731644685566,0.9613850870689137,24545,24110,25358,True
0038,87,2.7344000339508057,12.228608707183469,0.9655692484769106,24860,23930,25531,True
0038,88,2.7344000339508057,17.693712490649595,0.9702207025178738,16013,13975,16157,True
0038,89,2.7344000339508057,14.057613187060369,0.9668762841666148,16100,13915,16022,True
0038,90,3.2699999809265137,52.240639297099065,0.7884615384615384,130,629,182,True
0038,91,3.867025612966681,31.26322988288012,0.8918471513312181,7017,8240,7481,True
0038,92,2.7344000339508057,20.801407606998428,0.8098918083462133,312,370,335,True
0038,93,2.7344000339508057,21.07974443687895,0.842512077294686,525,588,510,True
0038,94,2.7344000339508057,22.00349653364028,0.844559585492228,587,666,571,True
0038,95,2.7344000339508057,22.00349653364028,0.8127659574468085,718,809,692,True
0038,96,2.7344000339508057,21.313049653281418,0.7993630573248408,962,1004,922,True
0038,97,2.7344000339508057,19.67113605291285,0.8252525252525252,986,1029,994,True
0038,98,2.7344000339508057,18.921151831902428,0.8102261553588987,1003,1036,1031,True
0038,99,2.7344000339508057,17.050439722625136,0.8308411214953271,1079,1167,1061,True
0038,100,2.7344000339508057,16.276024712074047,0.8538681948424068,864,943,881,True
0038,101,2.7344000339508057,17.23333049801527,0.8549346016646849,857,882,825,True
0038,102,2.7344000339508057,13.908140241277652,0.8819374369323916,495,539,496,True
0038,103,2.7344000339508057,13.867605071332287,0.886762360446571,308,282,319,True
0038,104,2.7344000339508057,17.811445344152627,0.8205714285714286,429,511,446,True
0038,105,2.7344000339508057,16.95110058565684,0.8393574297188755,514,560,482,True
0038,106,2.7344000339508057,13.867605071332287,0.7928251121076233,573,627,542,True
0038,107,2.7344000339508057,13.672000169754028,0.8462951622780159,847,912,786,True
0038,108,2.7344000339508057,11.27422016267169,0.8149606299212598,1036,1017,996,True
0038,109,2.7344000339508057,10.937600135803223,0.8557031607879065,1096,1169,1087,True
0038,110,18.29248448933377,18.921151831902428,0.8366533864541833,1298,1253,1212,True
0038,111,2.7344000339508057,8.525219861312568,0.8195030473511487,1050,1111,1083,True
0038,112,2.7344000339508057,8.64693214132629,0.8537313432835821,1012,1066,998,True
0038,113,2.7344000339508057,8.64693214132629,0.8730964467005076,787,837,789,True
0038,114,0.0,10.937600135803223,0.9103869653767821,490,557,492,True
0038,115,2.7344000339508057,12.65826887013634,0.8853333333333333,199,175,176,True
0038,116,2.7344000339508057,15.083907408218012,0.8727082242011525,2756,2931,2971,True
0038,117,2.7344000339508057,14.692419664849533,0.8714065708418891,7814,8123,7770,True
0039,1,3.2699999809265137,40.96895933399184,0.9584635998213488,10210,9247,9941,True
0039,2,0.0,19.335128064833405,0.9795257374204742,4311,3989,4334,True
0039,3,2.7344000339508057,30.8790472596019,0.9713497174398739,7512,6139,7706,True
0039,4,19.98734510259199,37.49336537417117,0.31822386679000925,1503,2553,1740,True
0039,5,13.362759503553919,22.628575646419534,0.9263155185835698,72830,103029,82603,True
0039,6,9.809999942779541,33.26541213872428,0.8732324072533688,5546,9437,6476,True
0039,7,5.064265688784479,31.1614905567873,0.8787224859732412,3461,3592,3490,True
0039,8,2.7344000339508057,22.837219126554587,0.8686868686868687,311,277,283,True
0039,9,0.0,28.818514522094773,0.9347181008902077,332,383,342,True
0039,10,2.7344000339508057,26.15381687892123,0.9608918640314595,39494,37756,39083,True
0039,11,6.539999961853027,30.311396414074476,0.9370198087074688,19005,18892,19261,True
0039,12,2.7344000339508057,19.695627962281,0.9708578252710269,31955,32473,32522,True
0039,13,2.7344000339508057,15.468102451866724,0.9510068948759226,16600,16517,16323,True
0039,14,4.262609930656284,18.342913060775203,0.9347300938400074,21368,24533,21684,True
0039,15,17.050439722625136,32.22439835438188,0.8060085836909872,1215,1217,1115,True
0039,16,0.0,21.82737559006825,0.9477148080438756,1354,1287,1381,True
0039,17,2.7344000339508057,21.60524140483368,0.896,630,538,620,True
0039,18,56.77485093362172,47.59244799300998,0.5960183579180034,36818,35481,28331,True
0039,19,5.468800067901611,22.46275789479246,0.8345527495869719,2149,1781,2088,True
0039,20,22.793187125353956,30.33529465504216,0.7030053585984792,39993,38712,34840,True
0039,21,33.154151500356946,26.662252015339302,0.47833126964472805,2742,9657,7757,True
0039,22,6.9338025356661435,27.735210142664574,0.7854166666666667,538,387,422,True
0039,23,5.468800067901611,33.82266048801507,0.7878787878787878,272,41,190,True
0039,25,2.7344000339508057,20.173519965434348,0.8848770629841698,7217,7509,7628,True
0039,26,2.7344000339508057,21.681403925042375,0.9173684210526316,1860,1970,1940,True
0039,27,2.7344000339508057,20.36792011207868,0.9066808059384942,2863,2848,2795,True
0039,28,2.7344000339508057,18.6902724665403,0.9078418230563002,2983,3088,2985,True
0039,29,2.7344000339508057,19.47393280917327,0.9052734375,3039,3073,3105,True
0039,30,2.7344000339508057,20.069648333984617,0.9058422003613732,2452,2567,2529,True
0039,31,2.7344000339508057,20.953510622842092,0.889589905362776,2326,2397,2429,True
0039,32,2.7344000339508057,21.60524140483368,0.8846880907372401,2048,2026,2184,True
0039,33,2.7344000339508057,22.528845011658007,0.884917411318711,1868,1772,1825,True
0039,34,3.2699999809265137,20.7743270378582,0.8483319315951781,1704,1784,1863,True
0039,35,4.262609930656284,21.82737559006825,0.8203309692671394,1592,1675,1792,True
0039,36,2.7344000339508057,22.0454378606677,0.8586830958798614,1280,1397,1317,True
0039,37,10.18396005603934,22.33528947175115,0.8147865853658537,1372,1307,1252,True
0039,38,4.262609930656284,20.824570239235904,0.809903483004616,1242,1197,1141,True
0039,39,3.2699999809265137,22.528845011658007,0.7952848722986248,1276,1199,1269,True
0039,40,4.262609930656284,22.00349653364028,0.8465984882169854,1147,1071,1102,True
0039,41,3.2699999809265137,23.183110915966143,0.8012519561815337,962,954,955,True
0039,42,2.7344000339508057,23.183110915966143,0.8285229202037352,904,906,863,True
0039,43,2.7344000339508057,24.129596543371697,0.8262164846077458,1024,1031,990,True
0039,44,3.2699999809265137,24.825900327572068,0.8163716814159292,849,1028,959,True
0039,45,3.2699999809265137,24.984126740208147,0.826271186440678,729,700,687,True
0039,46,2.7344000339508057,26.61239513959017,0.7911646586345381,755,735,739,True
0039,47,3.2699999809265137,33.6845357423733,0.7973311092577148,542,659,657,True
0039,48,2.7344000339508057,30.291483858412203,0.8803030303030303,666,719,654,True
0039,49,2.7344000339508057,35.69728783946363,0.8176470588235294,672,760,688,True
0039,50,2.7344000339508057,38.225906761452656,0.8498845265588915,452,399,414,True
0039,51,2.7344000339508057,26.067576778629075,0.9734575087310826,25669,25749,25871,True
0039,52,2.7344000339508057,25.321328443922397,0.9614474264853372,12248,11795,12679,True
0039,53,0.0,27.674251534376612,0.935672514619883,855,932,855,True
0039,54,2.7344000339508057,23.362724131272067,0.9278350515463918,197,198,191,True
0039,55,2.7344000339508057,16.11219917719094,0.9128205128205128,393,362,387,True
0039,56,2.7344000339508057,28.115226374120738,0.8859649122807017,353,322,331,True
0039,57,2.7344000339508057,21.356346978963426,0.8103448275862069,119,151,113,True
0039,58,2.7344000339508057,26.14608611218081,0.8780487804878049,224,239,227,True
0039,59,2.7344000339508057,24.590003253007225,0.9383229383229383,717,790,726,True
0039,60,0.0,19.335128064833405,0.9384057971014492,270,241,282,True
0039,61,2.7344000339508057,27.344000339508057,0.9295352323838081,345,248,322,True
0039,62,0.0,19.906732728414244,0.9624678663239075,971,975,974,True
0039,63,2.7344000339508057,20.7743270378582,0.9376727049431992,3135,3808,3379,True
0039,64,2.7344000339508057,32.22439835438188,0.8923884514435696,754,1078,770,True
0039,65,2.7344000339508057,24.76104542916057,0.9235772357723577,943,726,902,True
0039,66,2.7344000339508057,16.72910241224512,0.9139150943396226,841,644,855,True
0039,67,2.7344000339508057,24.129596543371697,0.9162946428571429,868,1184,924,True
0039,68,0.0,17.268307336868407,0.9292543021032504,775,966,794,True
0039,69,3.867025612966681,18.086957877068393,0.9105351841450694,6026,6423,6437,True
0039,70,2.7344000339508057,26.633540313339648,0.9375830013280213,6136,5738,5912,True
0039,71,3.867025612966681,19.335128064833405,0.802147872779843,4836,4705,4848,True
0039,72,2.7344000339508057,12.65826887013634,0.8636363636363636,5050,5032,4938,True
0039,73,2.7344000339508057,22.528845011658007,0.9077468953282082,1662,1689,1720,True
0039,74,2.7344000339508057,18.342913060775203,0.9154198473282443,1659,1644,1616,True
0039,75,2.7344000339508057,26.002709001946396,0.950567668039787,10130,9834,9776,True
0039,76,2.7344000339508057,17.048068250237588,0.9593203883495146,10376,9856,10224,True
0039,77,2.7344000339508057,21.875200271606445,0.9168461869883671,16286,16440,16208,True
0039,78,2.7344000339508057,18.632105609147263,0.9273186160186575,15755,15784,15546,True
0039,79,2.7344000339508057,30.047673757937556,0.8822406110757479,3967,3750,3888,True
0039,80,2.7344000339508057,25.04356113435209,0.975889637874275,15852,16442,16043,True
0039,81,2.7344000339508057,20.7743270378582,0.9759884019450905,16471,16421,16638,True
0039,82,2.7344000339508057,24.260842490213726,0.9616387810929449,7748,7749,7971,True
0039,83,2.7344000339508057,17.048068250237588,0.9682399647110719,6749,6859,6853,True
0039,84,2.7344000339508057,22.286637932712512,0.9352100089365505,2191,2318,2285,True
0039,85,2.7344000339508057,16.827349390771225,0.9455670103092784,2379,2485,2471,True
0039,86,2.7344000339508057,27.05136411087801,0.9528752677541605,17802,18147,18612,True
0039,87,2.7344000339508057,22.7843161183484,0.9549539429341721,17429,18124,18179,True
0039,88,2.7344000339508057,24.129596543371697,0.947031545947358,7551,8302,7760,True
0039,89,2.7344000339508057,18.316612468979628,0.9509865439587255,7032,7757,7311,True
0039,90,8.953006044306484,62.22614072430307,0.7516728624535316,1025,5729,1665,True
0039,91,7.088620673072285,50.621157379023686,0.8552563950500138,12609,15917,12684,True
0039,92,2.7344000339508057,30.311396414074476,0.8568232662192393,436,527,458,True
0039,93,2.7344000339508057,29.672072182886698,0.8467532467532467,578,626,577,True
0039,94,2.7344000339508057,31.47343042486189,0.8511560693641619,716,787,668,True
0039,95,2.7344000339508057,29.384839329699066,0.8383894098179813,893,901,920,True
0039,96,2.7344000339508057,28.877057726333632,0.8018818609513853,902,1096,1011,True
0039,97,3.2699999809265137,29.332823823199636,0.7666385846672283,1130,1151,1244,True
0039,98,5.468800067901611,27.95035605193353,0.682791435368755,1221,1311,1301,True
0039,99,2.7344000339508057,27.713446617680805,0.834050693448111,1006,1092,1085,True
0039,100,2.7344000339508057,28.902034795876833,0.8140515222482435,1030,1142,1105,True
0039,101,2.7344000339508057,29.419007130341743,0.8746736292428199,777,872,755,True
0039,102,2.7344000339508057,29.81261670364365,0.8869412795793163,568,587,573,True
0039,103,0.0,29.419007130341743,0.8872458410351202,272,295,269,True
0039,104,2.7344000339508057,16.95110058565684,0.8530020703933747,488,539,478,True
0039,105,2.7344000339508057,16.63270606936214,0.8664944013781223,579,635,582,True
0039,106,3.867025612966681,16.406400203704834,0.8410493827160493,684,673,612,True
0039,107,11.738864517135047,17.66186760071436,0.7272727272727273,872,784,822,True
0039,108,16.827349390771225,17.23333049801527,0.8094768015794669,971,1173,1055,True
0039,109,2.7344000339508057,17.66186760071436,0.8567674113009198,1136,1260,1147,True
0039,110,2.7344000339508057,19.335128064833405,0.8413793103448276,1178,1244,1142,True
0039,111,2.7344000339508057,19.98734510259199,0.8041558441558442,997,1158,928,True
0039,112,2.7344000339508057,19.98734510259199,0.749156355455568,909,1018,869,True
0039,113,2.7344000339508057,19.47393280917327,0.8648293963254593,795,854,729,True
0039,114,2.7344000339508057,18.6902724665403,0.894,515,528,485,True
0039,115,0.0,19.718039060080205,0.9108527131782945,256,273,260,True
0039,116,2.7344000339508057,21.875200271606445,0.8671016483516484,2807,2961,3017,True
0039,117,2.7344000339508057,23.019531370690505,0.8754998667022127,7577,7384,7427,True
0042,1,2.7344000339508057,53.05611225723331,0.9633846551947212,3857,3389,3872,True
0042,2,2.7344000339508057,55.28896226894994,0.9662072032014228,6802,6150,6692,True
0042,3,2.7344000339508057,52.73082301124304,0.9681056011416339,6923,6140,7092,True
0042,4,12.743731644685566,60.582967716824406,0.7249146757679181,1809,912,1121,True
0042,5,4.262609930656284,52.946964419649326,0.9616294793779581,60137,50836,58183,True
0042,6,10.18396005603934,65.75665405235087,0.893882967338727,12433,10969,10928,True
0042,7,2.7344000339508057,59.28515423068222,0.9129377431906615,2094,2574,2018,True
0042,8,2.7344000339508057,52.98560280214308,0.8764044943820225,96,69,82,True
0042,9,0.0,49.50343434770131,0.9325842696629213,179,132,177,True
0042,10,2.7344000339508057,47.82238552977772,0.9769065466762175,49209,47290,49910,True
0042,11,2.7344000339508057,49.2192006111145,0.9694401945784786,38046,33390,38427,True
0042,12,2.7344000339508057,44.573275865425025,0.9792184867206932,43490,41775,43751,True
0042,13,2.7344000339508057,47.420591903561046,0.9681043261176625,15181,15107,15262,True
0042,14,2.7344000339508057,45.16992677016083,0.9702534633969921,49536,41048,50005,True
0042,15,2.7344000339508057,50.842230527671525,0.9171452009844134,1198,1241,1240,True
0042,16,0.0,45.489184334168876,0.9590643274853801,1780,1590,1811,True
0042,17,2.7344000339508057,44.83674437968146,0.8825710754017305,407,427,402,True
0042,18,17.24036748634337,62.41384131179683,0.7432395613377836,29142,30958,29582,True
0042,19,6.9338025356661435,55.0996255073257,0.8157231647908617,3163,3208,2790,True
0042,20,30.047673757937556,76.03907905522156,0.615793588741204,14455,28731,17520,True
0042,21,7.734051225933362,70.8843644479194,0.9352687990547726,12421,9193,11277,True
0042,22,8.525219861312568,64.3645303718754,0.7233716475095785,1000,1730,1610,True
0042,25,2.7344000339508057,54.853871893322136,0.9466445340289306,8440,8609,8428,True
0042,26,0.0,55.55294963905281,0.9670419651995906,2442,2466,2443,True
0042,27,2.7344000339508057,52.36361541650813,0.9469571750563486,3318,3174,3337,True
0042,28,2.7344000339508057,51.118231308595256,0.9515839808726838,3358,3269,3334,True
0042,29,2.7344000339508057,53.96060596023069,0.9519977004886462,3467,3486,3491,True
0042,30,2.7344000339508057,54.199220565448286,0.949359365466748,3265,3272,3291,True
0042,31,2.7344000339508057,51.94509906084179,0.9561078794288737,2791,2819,2882,True
0042,32,2.7344000339508057,50.455733868491265,0.9563256100061513,2434,2424,2443,True
0042,33,2.7344000339508057,50.32488251560259,0.95930359085963,2310,2259,2285,True
0042,34,2.7344000339508057,47.9692728869614,0.9537521815008726,2285,2297,2299,True
0042,35,2.7344000339508057,47.02475750873925,0.9492733753770222,1802,1857,1845,True
0042,36,0.0,44.99068391460205,0.9559854219231847,1786,1725,1781,True
0042,37,0.0,46.70567465065725,0.9522973368451858,1692,1710,1725,True
0042,38,2.7344000339508057,43.81468955127483,0.9452011403230915,1561,1656,1596,True
0042,39,0.0,43.87243380035831,0.9533678756476683,1439,1444,1456,True
0042,40,0.0,44.49205062525162,0.9495183044315992,1280,1335,1315,True
0042,41,0.0,43.9247206739935,0.9528756957328386,1335,1361,1360,True
0042,42,0.0,46.70567465065725,0.9502297090352221,1286,1317,1326,True
0042,43,0.0,47.94832576014413,0.9540021731256791,1360,1360,1401,True
0042,44,2.7344000339508057,45.489184334168876,0.9142053445850914,1040,1013,1093,True
0042,45,2.7344000339508057,46.07134319101261,0.9106551952349438,762,787,749,True
0042,46,2.7344000339508057,46.95545806854019,0.9021815622800844,707,738,714,True
0042,47,2.7344000339508057,45.663814401511765,0.8999186330349878,603,653,626,True
0042,48,0.0,44.89144175837853,0.9217391304347826,620,665,645,True
0042,49,2.7344000339508057,43.35814555873903,0.9342857142857143,1046,1010,1054,True
0042,50,0.0,42.26139302245954,0.9226401703335699,706,740,703,True
0042,51,2.7344000339508057,48.2867044314205,0.972889091738932,21764,20914,22056,True
0042,52,2.7344000339508057,53.05611225723331,0.9676777251184834,10419,10370,10681,True
0042,53,2.7344000339508057,48.64498365825538,0.929945054945055,722,722,734,True
0042,54,2.7344000339508057,49.27635519780418,0.910828025477707,162,135,152,True
0042,55,2.7344000339508057,49.32770629851335,0.8412698412698413,185,210,193,True
0042,56,2.7344000339508057,48.98178819330568,0.9127272727272727,291,220,259,True
0042,57,2.7344000339508057,46.9426062783024,0.7793427230046949,117,73,96,True
0042,58,2.7344000339508057,46.9426062783024,0.8940269749518305,267,200,252,True
0042,59,4.262609930656284,49.27635519780418,0.8361581920903954,584,370,478,True
0042,60,2.7344000339508057,48.28998946679145,0.9102564102564102,153,175,159,True
0042,61,2.7344000339508057,53.05611225723331,0.8963855421686747,209,188,206,True
0042,62,0.0,48.36734462680889,0.9615384615384616,838,792,826,True
0042,63,2.7344000339508057,51.9358175946455,0.9324811537200918,3100,2424,3002,True
0042,64,5.468800067901611,52.72781464831986,0.8641638225255973,738,760,727,True
0042,65,0.0,59.5368565372615,0.9060579455662863,573,518,566,True
0042,66,0.0,58.165271058622906,0.8950914340712224,523,498,516,True
0042,67,2.7344000339508057,59.14665058840927,0.8904623073719283,1239,1018,1162,True
0042,68,0.0,58.743635433249814,0.9424206815511164,843,979,859,True
0042,69,5.468800067901611,49.954496028798,0.9478454680534918,6949,6201,6511,True
0042,70,2.7344000339508057,52.36361541650813,0.9703362831858408,7140,6565,6985,True
0042,71,2.7344000339508057,50.92755743996844,0.9385650616097178,5754,5950,5689,True
0042,72,2.7344000339508057,51.356728876155344,0.9219094247246022,6157,6340,6098,True
0042,73,0.0,47.94832576014413,0.9696969696969697,1317,1334,1323,True
0042,74,0.0,51.62762997599967,0.9486737857388908,1437,1445,1466,True
0042,75,2.7344000339508057,59.121509711002204,0.9662393380662955,9939,10723,9640,True
0042,76,2.7344000339508057,54.35033345095975,0.974468933878528,10105,11082,9949,True
0042,77,2.7344000339508057,53.85028815445927,0.9604880743640862,20830,20967,20803,True
0042,78,2.7344000339508057,53.64161354472185,0.9598454465421109,20528,20676,20364,True
0042,79,2.7344000339508057,53.853233813521,0.9292301900997553,5176,5174,5450,True
0042,80,2.7344000339508057,56.77260531166983,0.97073272708268,19066,21354,19202,True
0042,81,2.7344000339508057,56.371100813358446,0.9699328413108996,21066,24364,21073,True
0042,82,0.0,59.704728460332426,0.9787742250692145,9187,9684,9234,True
0042,83,0.0,57.34115179635156,0.9759587563785576,9521,10215,9488,True
0042,84,0.0,55.60213987826313,0.9721902254401843,3027,3218,3050,True
0042,85,0.0,52.46028279086399,0.9729056368732482,3220,3433,3202,True
0042,86,2.7344000339508057,55.145498105600375,0.9637285679787491,20407,20921,21003,True
0042,87,2.7344000339508057,52.698785676457675,0.9656245295327947,19711,20051,20143,True
0042,88,2.7344000339508057,58.3184803133925,0.9642912034427993,9744,10378,9775,True
0042,89,2.7344000339508057,55.8063817529806,0.9651930386077215,9881,10493,10115,True
0042,90,221.5539085128598,219.68774754201598,0.0,333,4,2,True
0042,91,5.468800067901611,52.12817341330751,0.8800708069036731,14191,9725,12925,True
0042,92,0.0,46.9426062783024,0.9183494293239683,567,559,572,True
0042,93,0.0,48.36734462680889,0.9170896785109983,598,615,584,True
0042,94,2.7344000339508057,49.57889627414918,0.9023467070401211,675,668,646,True
0042,95,2.7344000339508057,49.27635519780418,0.883357041251778,701,721,705,True
0042,96,4.262609930656284,48.2867044314205,0.8601206801974767,965,775,858,True
0042,97,2.7344000339508057,51.887047729968785,0.9055191768007483,1061,1073,1077,True
0042,98,0.0,49.45226572286596,0.9152380952380952,1051,988,1049,True
0042,99,0.0,50.85330175697051,0.9087799315849487,886,894,868,True
0042,100,2.7344000339508057,51.58399556754319,0.8901166359729895,829,833,800,True
0042,101,2.7344000339508057,51.58399556754319,0.8885813148788927,756,741,689,True
0042,102,0.0,52.151318102817875,0.8913705583756345,502,491,483,True
0042,103,2.7344000339508057,56.15318436651502,0.8132530120481928,179,159,153,True
0042,104,0.0,47.58728535146424,0.8921465968586387,483,497,472,True
0042,105,0.0,46.7856493822488,0.931740614334471,598,597,574,True
0042,106,0.0,45.580984395687736,0.9106060606060606,671,677,649,True
0042,107,0.0,45.46709462111171,0.9086450030656039,818,864,813,True
0042,108,2.7344000339508057,43.79175518715507,0.9115138592750534,947,929,929,True
0042,109,2.7344000339508057,43.75040054321289,0.9021589343132751,1111,1082,1066,True
0042,110,2.7344000339508057,46.59967365308407,0.8755186721991701,987,997,941,True
0042,111,2.7344000339508057,46.484800577163696,0.8948211425520555,939,919,934,True
0042,112,2.7344000339508057,47.58728535146424,0.9034883720930232,861,838,859,True
0042,113,2.7344000339508057,46.70567465065725,0.876773711725168,704,676,635,True
0042,114,0.0,47.66662914804724,0.8968779564806055,541,537,516,True
0042,115,2.7344000339508057,51.118231308595256,0.8636363636363636,135,130,129,True
0042,116,0.0,46.59967365308407,0.961212976022567,2831,2820,2841,True
0042,117,2.7344000339508057,46.565154657150536,0.9055151774262505,6970,7051,7064,True
0047,1,2.7344000339508057,70.09065666325094,0.9625298525899695,5924,11193,6219,True
0047,2,0.0,46.70061301741495,0.9772081745756841,7166,6256,7269,True
0047,3,2.7344000339508057,54.80338535369932,0.9707165109034268,8773,6994,8882,True
0047,4,3.867025612966681,44.42342071122195,0.8979336255479023,855,314,742,True
0047,5,3.2699999809265137,65.92524695014198,0.9634593757489722,53465,67235,55017,True
0047,6,30.63067446023562,62.37022229518926,0.48414403032217307,4421,13557,11409,True
0047,7,30.291483858412203,42.89123178156941,0.6417112299465241,3231,2080,2379,True
0047,8,2.7344000339508057,45.75009731592869,0.8740740740740741,140,177,130,True
0047,9,4.262609930656284,40.83733661969027,0.8218527315914489,223,166,198,True
0047,10,6.371865822342783,53.3945659563174,0.9552826884589727,48397,40352,47539,True
0047,11,8.525219861312568,67.27417801722773,0.9323744986862121,32722,22632,32357,True
0047,12,2.7344000339508057,34.2103335629041,0.9709756030776814,36692,32659,36350,True
0047,13,5.064265688784479,45.05769002331601,0.9560370214556163,19275,12624,18757,True
0047,14,7.088620673072285,65.01159195640791,0.9461991968329013,35411,24453,34811,True
0047,15,2.7344000339508057,40.83733661969027,0.8236695790309769,1279,1155,1239,True
0047,16,2.7344000339508057,44.654492131929935,0.94954000557569,1767,1708,1820,True
0047,17,2.7344000339508057,32.69999980926514,0.9378277153558052,1301,1123,1369,True
0047,18,25.5756595839377,46.4286972024437,0.6138077850305226,38533,35033,32398,True
