case,label,hd95,hd95_before,dice,n_fixed,n_moving,n_warped,scored,bucket,name
38,100,2.7344000339508057,16.276024712074047,0.8525530694205393,864,943,879,True,improved,rib_left_9
38,101,2.7344000339508057,17.23333049801527,0.8590124925639501,857,882,824,True,improved,rib_left_10
38,102,2.7344000339508057,13.908140241277652,0.8824120603015075,495,539,500,True,improved,rib_left_11
38,103,2.7344000339508057,13.867605071332289,0.8998410174880763,308,282,321,True,improved,rib_left_12
38,104,2.7344000339508057,17.811445344152627,0.8325581395348837,429,511,431,True,improved,rib_right_1
38,105,2.7344000339508057,16.95110058565684,0.8480635551142006,514,560,493,True,improved,rib_right_2
38,106,2.7344000339508057,13.867605071332289,0.8039041703637977,573,627,554,True,improved,rib_right_3
38,107,2.7344000339508057,13.672000169754028,0.8629807692307693,847,912,817,True,improved,rib_right_4
38,108,2.7344000339508057,11.27422016267169,0.82421875,1036,1017,1012,True,improved,rib_right_5
38,109,2.7344000339508057,10.937600135803224,0.868421052631579,1096,1169,1108,True,improved,rib_right_6
38,110,17.600302318484932,18.921151831902428,0.839792249300839,1298,1253,1205,True,inherent,rib_right_7
38,111,2.7344000339508057,8.525219861312568,0.8290155440414507,1050,1111,1073,True,improved,rib_right_8
38,112,2.7344000339508057,8.64693214132629,0.8621204579392733,1012,1066,997,True,improved,rib_right_9
38,113,2.7344000339508057,8.64693214132629,0.8853704876504117,787,837,792,True,improved,rib_right_10
38,114,0.0,10.937600135803224,0.9072375127420998,490,557,491,True,improved,rib_right_11
38,115,2.7344000339508057,12.65826887013634,0.8853333333333333,199,175,176,True,improved,rib_right_12
38,116,2.7344000339508057,15.083907408218012,0.8752882739045592,2756,2931,2881,True,improved,sternum
38,117,2.7344000339508057,14.692419664849533,0.8705339992316558,7814,8123,7804,True,improved,costal_cartilages
39,1,3.2699999809265137,40.96895933399184,0.9583478131360772,10210,9247,9933,True,improved,spleen
39,2,0.0,19.335128064833405,0.97927521130022,4311,3989,4326,True,improved,kidney_right
39,3,2.7344000339508057,30.8790472596019,0.9707679169677462,7512,6139,7711,True,improved,kidney_left
39,4,20.069648333984617,37.49336537417117,0.3797773096599458,1503,2553,1820,True,inherent,gallbladder
39,5,13.076908439460617,22.62857564641953,0.9330078619516596,72830,103029,81203,True,improved,liver
39,6,9.80999994277954,33.26541213872428,0.8723175076642639,5546,9437,6523,True,improved,stomach
39,7,5.064265688784479,31.1614905567873,0.8789753921427543,3461,3592,3488,True,improved,pancreas
39,8,2.7344000339508057,22.837219126554587,0.8910569105691057,311,277,304,True,improved,adrenal_gland_right
39,9,0.0,28.818514522094773,0.932935916542474,332,383,339,True,improved,adrenal_gland_left
39,10,2.7344000339508057,26.15381687892123,0.9602607688096056,39494,37756,39043,True,improved,lung_upper_lobe_left
39,11,6.933802535666144,30.31139641407448,0.9353202449473048,19005,18892,19044,True,improved,lung_lower_lobe_left
39,12,2.7344000339508057,19.695627962281,0.971016067686098,31955,32473,32460,True,improved,lung_upper_lobe_right
39,13,2.7344000339508057,15.468102451866724,0.9527811366384522,16600,16517,16480,True,improved,lung_middle_lobe_right
39,14,4.262609930656284,18.342913060775203,0.9394414954996538,21368,24533,21962,True,improved,lung_lower_lobe_right
39,15,17.268307336868407,32.22439835438188,0.8079413034095814,1215,1217,1102,True,inherent,esophagus
39,16,0.0,21.82737559006825,0.946252285191956,1354,1287,1381,True,improved,trachea
39,17,2.7344000339508057,21.60524140483368,0.8962188254223652,630,538,613,True,improved,thyroid_gland
39,18,56.77485093362172,47.59244799300998,0.5892988703339882,36818,35481,28334,True,inherent,small_bowel
39,19,5.468800067901611,22.46275789479246,0.8381176470588235,2149,1781,2101,True,improved,duodenum
39,20,22.62857564641953,30.33529465504216,0.6965484052081384,39993,38712,34813,True,inherent,colon
39,21,33.26672068681088,26.662252015339305,0.4785369089358476,2742,9657,7811,True,inherent,urinary_bladder
39,22,6.114304353591734,27.73521014266457,0.8266666666666667,538,387,437,True,improved,prostate
39,23,5.468800067901611,33.82266048801507,0.7852494577006508,272,41,189,True,improved,kidney_cyst_left
39,25,2.7344000339508057,20.173519965434348,0.8928429686466464,7217,7509,7901,True,improved,sacrum
39,26,2.7344000339508057,21.68140392504237,0.9433155080213904,1860,1970,1880,True,improved,vertebrae_S1
39,27,2.7344000339508057,20.36792011207868,0.9214186369958276,2863,2848,2889,True,improved,vertebrae_L5
39,28,2.7344000339508057,18.6902724665403,0.9206770660471292,2983,3088,3043,True,improved,vertebrae_L4
39,29,2.7344000339508057,19.47393280917327,0.9150622876557192,3039,3073,3142,True,improved,vertebrae_L3
39,30,2.7344000339508057,20.069648333984617,0.9139418254764292,2452,2567,2533,True,improved,vertebrae_L2
39,31,2.7344000339508057,20.95351062284209,0.8982515272803876,2326,2397,2421,True,improved,vertebrae_L1
39,32,2.7344000339508057,21.60524140483368,0.8990999526290857,2048,2026,2174,True,improved,vertebrae_T12
39,33,2.7344000339508057,22.528845011658007,0.9197002141327624,1868,1772,1868,True,improved,vertebrae_T11
39,34,2.7344000339508057,20.7743270378582,0.878062678062678,1704,1784,1806,True,improved,vertebrae_T10
39,35,3.2699999809265137,21.82737559006825,0.8492252681764004,1592,1675,1764,True,improved,vertebrae_T9
39,36,2.7344000339508057,22.0454378606677,0.8806083650190114,1280,1397,1350,True,improved,vertebrae_T8
39,37,6.114304353591734,22.33528947175115,0.8494623655913979,1372,1307,1232,True,improved,vertebrae_T7
39,38,4.262609930656284,20.824570239235904,0.8436482084690554,1242,1197,1214,True,improved,vertebrae_T6
39,39,3.2699999809265137,22.528845011658007,0.8248407643312102,1276,1199,1236,True,improved,vertebrae_T5
39,40,4.262609930656284,22.00349653364028,0.8740675734971479,1147,1071,1132,True,improved,vertebrae_T4
39,41,2.7344000339508057,23.183110915966143,0.8543589743589743,962,954,988,True,improved,vertebrae_T3
39,42,2.7344000339508057,23.183110915966143,0.8711453744493393,904,906,912,True,improved,vertebrae_T2
39,43,2.7344000339508057,24.129596543371697,0.8671193016488846,1024,1031,1038,True,improved,vertebrae_T1
39,44,2.7344000339508057,24.825900327572068,0.8723163841807909,849,1028,921,True,improved,vertebrae_C7
39,45,2.7344000339508057,24.984126740208147,0.8609364081062194,729,700,702,True,improved,vertebrae_C6
39,46,2.7344000339508057,26.61239513959017,0.8335570469798658,755,735,735,True,improved,vertebrae_C5
39,47,3.2699999809265137,33.6845357423733,0.8112244897959183,542,659,634,True,improved,vertebrae_C4
39,48,2.7344000339508057,30.291483858412203,0.8927492447129909,666,719,658,True,improved,vertebrae_C3
39,49,2.7344000339508057,35.69728783946363,0.8507126781695424,672,760,661,True,improved,vertebrae_C2
39,50,2.7344000339508057,38.225906761452656,0.8558456299659478,452,399,429,True,improved,vertebrae_C1
39,51,2.7344000339508057,26.067576778629075,0.9729173941721956,25669,25749,25877,True,improved,heart
39,52,2.7344000339508057,25.3213284439224,0.9620344702904664,12248,11795,12643,True,improved,aorta
39,53,0.0,27.67425153437661,0.9355971896955504,855,932,853,True,improved,pulmonary_vein
39,54,2.7344000339508057,23.362724131272067,0.922680412371134,197,198,191,True,improved,brachiocephalic_trunk
39,55,2.7344000339508057,16.11219917719094,0.9128205128205128,393,362,387,True,improved,subclavian_artery_right
39,56,0.0,28.115226374120738,0.8911465892597968,353,322,336,True,improved,subclavian_artery_left
39,57,2.7344000339508057,21.356346978963423,0.8103448275862069,119,151,113,True,improved,common_carotid_artery_righ
39,58,2.7344000339508057,26.14608611218081,0.8805309734513275,224,239,228,True,improved,common_carotid_artery_left
39,59,2.7344000339508057,24.590003253007225,0.94271911663216,717,790,732,True,improved,brachiocephalic_vein_left
39,60,0.0,19.335128064833405,0.9418181818181818,270,241,280,True,improved,brachiocephalic_vein_right
39,61,2.7344000339508057,27.344000339508057,0.9263157894736842,345,248,320,True,improved,atrial_appendage_left
39,62,0.0,19.906732728414244,0.9619732785200412,971,975,975,True,improved,superior_vena_cava
39,63,2.7344000339508057,20.7743270378582,0.9401077752117012,3135,3808,3360,True,improved,inferior_vena_cava
39,64,2.7344000339508057,32.22439835438188,0.9009126466753584,754,1078,780,True,improved,portal_vein_and_splenic_v
39,65,2.7344000339508057,24.76104542916057,0.9242424242424242,943,726,905,True,improved,iliac_artery_left
39,66,2.7344000339508057,16.72910241224512,0.9157336476134356,841,644,856,True,improved,iliac_artery_right
39,67,2.7344000339508057,24.129596543371697,0.9142857142857144,868,1184,917,True,improved,iliac_vena_left
39,68,0.0,17.268307336868407,0.9279796048438496,775,966,794,True,improved,iliac_vena_right
39,69,3.2699999809265137,18.086957877068397,0.9264528574873404,6026,6423,6415,True,improved,humerus_left
39,70,2.7344000339508057,26.633540313339648,0.9460021632415342,6136,5738,5883,True,improved,humerus_right
39,71,3.2699999809265137,19.335128064833405,0.8215586307356154,4836,4705,4775,True,improved,scapula_left
39,72,2.7344000339508057,12.65826887013634,0.8749119452551072,5050,5032,4887,True,improved,scapula_right
39,73,2.7344000339508057,22.528845011658007,0.9194650817236256,1662,1689,1703,True,improved,clavicula_left
39,74,2.7344000339508057,18.342913060775203,0.9336175395858708,1659,1644,1625,True,improved,clavicula_right
39,75,2.7344000339508057,26.0027090019464,0.9595743622892944,10130,9834,9981,True,improved,femur_left
39,76,2.7344000339508057,17.048068250237588,0.9611348620287602,10376,9856,10208,True,improved,femur_right
39,77,2.7344000339508057,21.875200271606445,0.926003841580536,16286,16440,16513,True,improved,hip_left
39,78,2.7344000339508057,18.632105609147263,0.9347860614338808,15755,15784,15726,True,improved,hip_right
39,79,2.7344000339508057,30.04767375793756,0.89807231951619,3967,3750,3970,True,improved,spinal_cord
39,80,2.7344000339508057,25.04356113435209,0.9750956652656672,15852,16442,16030,True,improved,gluteus_maximus_left
39,81,2.7344000339508057,20.7743270378582,0.9762941461054668,16471,16421,16601,True,improved,gluteus_maximus_right
39,82,2.7344000339508057,24.26084249021373,0.9636572302983932,7748,7749,7936,True,improved,gluteus_medius_left
39,83,2.7344000339508057,17.048068250237588,0.9704647565736172,6749,6859,6828,True,improved,gluteus_medius_right
39,84,2.7344000339508057,22.286637932712512,0.94006734006734,2191,2318,2264,True,improved,gluteus_minimus_left
39,85,2.7344000339508057,16.827349390771225,0.9496699669966996,2379,2485,2469,True,improved,gluteus_minimus_right
39,86,2.7344000339508057,27.05136411087801,0.955439272927568,17802,18147,18508,True,improved,autochthon_left
39,87,2.7344000339508057,22.7843161183484,0.9560473552487276,17429,18124,18132,True,improved,autochthon_right
39,88,2.7344000339508057,24.129596543371697,0.9509829619921364,7551,8302,7709,True,improved,iliopsoas_left
39,89,2.7344000339508057,18.316612468979628,0.9522210563133964,7032,7757,7263,True,improved,iliopsoas_right
39,90,8.83093380035718,62.22614072430307,0.7589319292967281,1025,5729,1634,True,improved,brain
39,91,6.933802535666144,50.621157379023686,0.8547927870926922,12609,15917,12679,True,improved,skull
39,92,2.7344000339508057,30.31139641407448,0.8707482993197279,436,527,446,True,improved,rib_left_1
39,93,2.7344000339508057,29.672072182886694,0.882661996497373,578,626,564,True,improved,rib_left_2
39,94,2.7344000339508057,31.47343042486189,0.8760683760683761,716,787,688,True,improved,rib_left_3
39,95,2.7344000339508057,29.384839329699066,0.8655229662423907,893,901,914,True,improved,rib_left_4
39,96,2.7344000339508057,28.877057726333632,0.8548123980424144,902,1096,937,True,improved,rib_left_5
39,97,2.7344000339508057,29.33282382319964,0.8453876136855781,1130,1151,1179,True,improved,rib_left_6
39,98,5.064265688784479,27.95035605193353,0.7936278059377263,1221,1311,1541,True,improved,rib_left_7
39,99,2.7344000339508057,27.713446617680805,0.8759195684158901,1006,1092,1033,True,improved,rib_left_8
39,100,2.7344000339508057,28.902034795876837,0.8459726801695714,1030,1142,1093,True,improved,rib_left_9
39,101,2.7344000339508057,29.419007130341743,0.8846905537459283,777,872,758,True,improved,rib_left_10
39,102,2.7344000339508057,29.81261670364365,0.8978165938864628,568,587,577,True,improved,rib_left_11
39,103,0.0,29.419007130341743,0.8946395563770795,272,295,269,True,improved,rib_left_12
39,104,2.7344000339508057,16.95110058565684,0.8580310880829015,488,539,477,True,improved,rib_right_1
39,105,2.7344000339508057,16.63270606936214,0.8915871639202082,579,635,574,True,improved,rib_right_2
39,106,3.867025612966681,16.406400203704834,0.8606431852986217,684,673,622,True,improved,rib_right_3
39,107,11.601076838900044,17.66186760071436,0.7694117647058824,872,784,828,True,improved,rib_right_4
39,108,16.379458602098623,17.23333049801527,0.8421052631578947,971,1173,1043,True,inherent,rib_right_5
39,109,2.7344000339508057,17.66186760071436,0.8690265486725663,1136,1260,1124,True,improved,rib_right_6
39,110,2.7344000339508057,19.335128064833405,0.8621575342465754,1178,1244,1158,True,improved,rib_right_7
39,111,2.7344000339508057,19.98734510259199,0.8432601880877743,997,1158,917,True,improved,rib_right_8
39,112,2.7344000339508057,19.98734510259199,0.8238604389420371,909,1018,868,True,improved,rib_right_9
39,113,2.7344000339508057,19.47393280917327,0.8810126582278481,795,854,785,True,improved,rib_right_10
39,114,0.0,18.6902724665403,0.9125248508946322,515,528,491,True,improved,rib_right_11
39,115,0.0,19.718039060080205,0.9129593810444874,256,273,261,True,improved,rib_right_12
39,116,2.7344000339508057,21.875200271606445,0.8896982310093653,2807,2961,2959,True,improved,sternum
39,117,2.7344000339508057,23.019531370690505,0.8773022393003843,7577,7384,7517,True,improved,costal_cartilages
42,1,2.7344000339508057,53.05611225723331,0.9644289225197258,3857,3389,3874,True,improved,spleen
42,2,2.7344000339508057,55.28896226894994,0.967483890082216,6802,6150,6699,True,improved,kidney_right
42,3,2.7344000339508057,52.73082301124304,0.967617689015692,6923,6140,7097,True,improved,kidney_left
42,4,12.743731644685566,60.582967716824406,0.7360922659430122,1809,912,1139,True,improved,gallbladder
42,5,4.262609930656284,52.946964419649326,0.9620015716494714,60137,50836,58210,True,improved,liver
42,6,9.859019530040102,65.75665405235087,0.8954164528818197,12433,10969,10955,True,improved,stomach
42,7,2.7344000339508057,59.28515423068222,0.9154518950437318,2094,2574,2022,True,improved,pancreas
42,8,0.0,52.98560280214308,0.8888888888888888,96,69,84,True,improved,adrenal_gland_right
42,9,0.0,49.50343434770131,0.9322033898305084,179,132,175,True,improved,adrenal_gland_left
42,10,2.7344000339508057,47.82238552977772,0.9770174110522332,49209,47290,49866,True,improved,lung_upper_lobe_left
42,11,2.7344000339508057,49.2192006111145,0.9695194508009152,38046,33390,38429,True,improved,lung_lower_lobe_left
42,12,2.7344000339508057,44.57327586542503,0.9793900746636696,43490,41775,43701,True,improved,lung_upper_lobe_right
42,13,2.7344000339508057,47.420591903561046,0.9686678928008408,15181,15107,15267,True,improved,lung_middle_lobe_right
42,14,2.7344000339508057,45.16992677016083,0.9704756642724396,49536,41048,50009,True,improved,lung_lower_lobe_right
42,15,2.7344000339508057,50.842230527671525,0.9197860962566844,1198,1241,1233,True,improved,esophagus
42,16,0.0,45.48918433416888,0.9601560323209808,1780,1590,1809,True,improved,trachea
42,17,2.7344000339508057,44.83674437968146,0.8833746898263027,407,427,399,True,improved,thyroid_gland
42,18,17.24036748634337,62.41384131179683,0.7432062211785526,29142,30958,29625,True,inherent,small_bowel
42,19,6.933802535666144,55.0996255073257,0.8224236320913058,3163,3208,2795,True,improved,duodenum
42,20,30.04767375793756,76.03907905522156,0.6180575156019694,14455,28731,17432,True,inherent,colon
42,21,6.933802535666144,70.8843644479194,0.9359838274932616,12421,9193,11323,True,improved,urinary_bladder
42,22,8.525219861312568,64.3645303718754,0.7656,1000,1730,1500,True,improved,prostate
42,25,2.7344000339508057,54.853871893322136,0.9470182941316228,8440,8609,8396,True,improved,sacrum
42,26,0.0,55.55294963905281,0.968455551003687,2442,2466,2440,True,improved,vertebrae_S1
42,27,2.7344000339508057,52.36361541650813,0.9478758662247664,3318,3174,3320,True,improved,vertebrae_L5
42,28,2.7344000339508057,51.118231308595256,0.95252314123619,3358,3269,3340,True,improved,vertebrae_L4
42,29,2.7344000339508057,53.96060596023069,0.9536823935558112,3467,3486,3485,True,improved,vertebrae_L3
42,30,2.7344000339508057,54.199220565448286,0.9490387549588036,3265,3272,3289,True,improved,vertebrae_L2
42,31,2.7344000339508057,51.94509906084179,0.9569664902998236,2791,2819,2879,True,improved,vertebrae_L1
42,32,2.7344000339508057,50.45573386849127,0.957145786344064,2434,2424,2443,True,improved,vertebrae_T12
42,33,2.7344000339508057,50.32488251560259,0.9603831084022638,2310,2259,2284,True,improved,vertebrae_T11
42,34,2.7344000339508057,47.9692728869614,0.9529411764705882,2285,2297,2305,True,improved,vertebrae_T10
42,35,2.7344000339508057,47.02475750873925,0.951152579582876,1802,1857,1842,True,improved,vertebrae_T9
42,36,0.0,44.99068391460205,0.9562780269058296,1786,1725,1782,True,improved,vertebrae_T8
42,37,0.0,46.70567465065725,0.9555295494441194,1692,1710,1726,True,improved,vertebrae_T7
42,38,2.7344000339508057,43.81468955127483,0.9461684610512984,1561,1656,1597,True,improved,vertebrae_T6
42,39,0.0,43.87243380035831,0.9543568464730292,1439,1444,1453,True,improved,vertebrae_T5
42,40,0.0,44.49205062525162,0.950693374422188,1280,1335,1316,True,improved,vertebrae_T4
42,41,0.0,43.9247206739935,0.953652206154987,1335,1361,1362,True,improved,vertebrae_T3
42,42,0.0,46.70567465065725,0.9520889229589882,1286,1317,1323,True,improved,vertebrae_T2
42,43,0.0,47.94832576014413,0.9524845846935074,1360,1360,1397,True,improved,vertebrae_T1
42,44,2.7344000339508057,45.48918433416888,0.9152224824355972,1040,1013,1095,True,improved,vertebrae_C7
42,45,0.0,46.07134319101261,0.913302448709464,762,787,749,True,improved,vertebrae_C6
42,46,2.7344000339508057,46.95545806854019,0.9023190442726634,707,738,716,True,improved,vertebrae_C5
42,47,2.7344000339508057,45.663814401511765,0.8997555012224939,603,653,624,True,improved,vertebrae_C4
42,48,0.0,44.89144175837853,0.9218626677190211,620,665,647,True,improved,vertebrae_C3
42,49,2.7344000339508057,43.35814555873903,0.9342857142857144,1046,1010,1054,True,improved,vertebrae_C2
42,50,0.0,42.26139302245954,0.9240596167494676,706,740,703,True,improved,vertebrae_C1
42,51,2.7344000339508057,48.2867044314205,0.9729742068021,21764,20914,22046,True,improved,heart
42,52,2.7344000339508057,53.05611225723331,0.9676287975733447,10419,10370,10680,True,improved,aorta
42,53,2.7344000339508057,48.64498365825538,0.9293067947838024,722,722,735,True,improved,pulmonary_vein
42,54,2.7344000339508057,49.27635519780418,0.9177215189873418,162,135,154,True,improved,brachiocephalic_trunk
42,55,2.7344000339508057,49.32770629851335,0.8502673796791443,185,210,189,True,improved,subclavian_artery_right
42,56,0.0,48.98178819330568,0.9166666666666666,291,220,261,True,improved,subclavian_artery_left
42,57,2.7344000339508057,46.9426062783024,0.7981651376146789,117,73,101,True,improved,common_carotid_artery_righ
42,58,2.7344000339508057,46.9426062783024,0.8923076923076924,267,200,253,True,improved,common_carotid_artery_left
42,59,4.262609930656284,49.27635519780418,0.8451492537313433,584,370,488,True,improved,brachiocephalic_vein_left
42,60,2.7344000339508057,48.28998946679145,0.9102564102564102,153,175,159,True,improved,brachiocephalic_vein_right
42,61,2.7344000339508057,53.05611225723331,0.9082125603864736,209,188,205,True,improved,atrial_appendage_left
42,62,0.0,48.36734462680889,0.9615846338535414,838,792,828,True,improved,superior_vena_cava
42,63,2.7344000339508057,51.9358175946455,0.9354469684588984,3100,2424,3019,True,improved,inferior_vena_cava
42,64,4.262609930656284,52.72781464831986,0.8688524590163934,738,760,726,True,improved,portal_vein_and_splenic_v
42,65,0.0,59.5368565372615,0.9060579455662864,573,518,566,True,improved,iliac_artery_left
42,66,0.0,58.165271058622906,0.8957528957528957,523,498,513,True,improved,iliac_artery_right
42,67,2.7344000339508057,59.14665058840927,0.8971807628524047,1239,1018,1173,True,improved,iliac_vena_left
42,68,0.0,58.74363543324981,0.9418672930123312,843,979,860,True,improved,iliac_vena_right
42,69,5.064265688784479,49.954496028798,0.9475482912332838,6949,6201,6511,True,improved,humerus_left
42,70,2.7344000339508057,52.36361541650813,0.9700233860109134,7140,6565,6971,True,improved,humerus_right
42,71,2.7344000339508057,50.92755743996844,0.9385543221746352,5754,5950,5687,True,improved,scapula_left
42,72,2.7344000339508057,51.356728876155344,0.922386354362197,6157,6340,6096,True,improved,scapula_right
42,73,0.0,47.94832576014413,0.9667170953101362,1317,1334,1327,True,improved,clavicula_left
42,74,0.0,51.62762997599967,0.9496898690558236,1437,1445,1465,True,improved,clavicula_right
42,75,2.7344000339508057,59.12150971100221,0.965767422848968,9939,10723,9633,True,improved,femur_left
42,76,2.7344000339508057,54.35033345095975,0.9734398402396406,10105,11082,9925,True,improved,femur_right
42,77,2.7344000339508057,53.85028815445927,0.9600192215281116,20830,20967,20790,True,improved,hip_left
42,78,2.7344000339508057,53.64161354472185,0.958332313865577,20528,20676,20343,True,improved,hip_right
42,79,2.7344000339508057,53.853233813521,0.9292035398230089,5176,5174,5446,True,improved,spinal_cord
42,80,2.7344000339508057,56.77260531166983,0.970379270713614,19066,21354,19218,True,improved,gluteus_maximus_left
42,81,2.7344000339508057,56.371100813358446,0.9696466682475694,21066,24364,21104,True,improved,gluteus_maximus_right
42,82,0.0,59.704728460332426,0.9787742250692144,9187,9684,9234,True,improved,gluteus_medius_left
42,83,0.0,57.34115179635156,0.97565336278067,9521,10215,9496,True,improved,gluteus_medius_right
42,84,0.0,55.60213987826313,0.9723593287265548,3027,3218,3051,True,improved,gluteus_minimus_left
42,85,0.0,52.46028279086399,0.9741915422885572,3220,3433,3212,True,improved,gluteus_minimus_right
42,86,2.7344000339508057,55.145498105600375,0.9630828702585166,20407,20921,20983,True,improved,autochthon_left
42,87,2.7344000339508057,52.69878567645768,0.9654272667971298,19711,20051,20147,True,improved,autochthon_right
42,88,2.7344000339508057,58.3184803133925,0.9642070766552306,9744,10378,9785,True,improved,iliopsoas_left
42,89,2.7344000339508057,55.8063817529806,0.9657794676806084,9881,10493,10107,True,improved,iliopsoas_right
42,90,224.2208027839661,219.687747542016,0.0,333,4,1,True,inherent,brain
42,91,5.468800067901611,52.12817341330751,0.8800235753490256,14191,9725,12956,True,improved,skull
42,92,0.0,46.9426062783024,0.9217238346525946,567,559,570,True,improved,rib_left_1
42,93,0.0,48.36734462680889,0.920608108108108,598,615,586,True,improved,rib_left_2
42,94,2.7344000339508057,49.57889627414918,0.9038607115821348,675,668,646,True,improved,rib_left_3
42,95,2.7344000339508057,49.27635519780418,0.8863636363636364,701,721,707,True,improved,rib_left_4
42,96,4.262609930656284,48.2867044314205,0.8634119583104772,965,775,858,True,improved,rib_left_5
42,97,2.7344000339508057,51.88704772996879,0.9078146934955544,1061,1073,1076,True,improved,rib_left_6
42,98,0.0,49.45226572286596,0.9249163079866092,1051,988,1040,True,improved,rib_left_7
42,99,0.0,50.85330175697051,0.9116809116809116,886,894,869,True,improved,rib_left_8
42,100,2.7344000339508057,51.58399556754319,0.8906633906633906,829,833,799,True,improved,rib_left_9
42,101,2.7344000339508057,51.58399556754319,0.8907330567081605,756,741,690,True,improved,rib_left_10
42,102,0.0,52.15131810281788,0.8943089430894309,502,491,482,True,improved,rib_left_11
42,103,2.7344000339508057,56.15318436651502,0.8192771084337349,179,159,153,True,improved,rib_left_12
42,104,0.0,47.58728535146424,0.8958990536277602,483,497,468,True,improved,rib_right_1
42,105,0.0,46.7856493822488,0.932420872540633,598,597,571,True,improved,rib_right_2
42,106,0.0,45.580984395687736,0.9152798789712556,671,677,651,True,improved,rib_right_3
42,107,0.0,45.46709462111171,0.9090909090909092,818,864,810,True,improved,rib_right_4
42,108,2.7344000339508057,43.79175518715507,0.9137380191693292,947,929,931,True,improved,rib_right_5
42,109,2.7344000339508057,43.75040054321289,0.9065934065934066,1111,1082,1073,True,improved,rib_right_6
42,110,2.7344000339508057,46.59967365308407,0.877720207253886,987,997,943,True,improved,rib_right_7
42,111,2.7344000339508057,46.484800577163696,0.9006410256410257,939,919,933,True,improved,rib_right_8
42,112,2.7344000339508057,47.58728535146424,0.9086678301337988,861,838,858,True,improved,rib_right_9
42,113,2.7344000339508057,46.70567465065725,0.8830975428145942,704,676,639,True,improved,rib_right_10
42,114,0.0,47.66662914804724,0.898961284230406,541,537,518,True,improved,rib_right_11
42,115,2.7344000339508057,51.118231308595256,0.8669201520912547,135,130,128,True,improved,rib_right_12
42,116,0.0,46.59967365308407,0.9618913196894848,2831,2820,2837,True,improved,sternum
42,117,2.7344000339508057,46.565154657150536,0.9078478849166786,6970,7051,7072,True,improved,costal_cartilages
47,1,2.7344000339508057,70.09065666325094,0.962926347009392,5924,11193,6214,True,improved,spleen
47,2,0.0,46.70061301741495,0.9765251713870232,7166,6256,7275,True,improved,kidney_right
47,3,2.7344000339508057,54.80338535369932,0.9700368167657888,8773,6994,8882,True,improved,kidney_left
47,4,3.867025612966681,44.42342071122195,0.9025,855,314,745,True,improved,gallbladder
47,5,3.2699999809265137,65.92524695014198,0.9637199512573392,53465,67235,54859,True,improved,liver
47,6,30.67400080447141,62.37022229518926,0.4824114278522434,4421,13557,11470,True,inherent,stomach
47,7,30.291483858412203,42.89123178156941,0.6423097487078953,3231,2080,2380,True,inherent,pancreas
47,8,2.7344000339508057,45.75009731592869,0.8708487084870848,140,177,131,True,improved,adrenal_gland_right
47,9,5.064265688784479,40.83733661969027,0.817966903073286,223,166,200,True,improved,adrenal_gland_left
47,10,6.371865822342783,53.3945659563174,0.9553982042484852,48397,40352,47496,True,improved,lung_upper_lobe_left
47,11,8.525219861312568,67.27417801722773,0.9322481572481572,32722,22632,32398,True,improved,lung_lower_lobe_left
47,12,2.7344000339508057,34.2103335629041,0.9713612644323614,36692,32659,36321,True,improved,lung_upper_lobe_right
47,13,5.064265688784479,45.05769002331601,0.9559318468657972,19275,12624,18757,True,improved,lung_middle_lobe_right
47,14,7.088620673072285,65.01159195640791,0.9482638444359096,35411,24453,34888,True,improved,lung_lower_lobe_right
47,15,2.7344000339508057,40.83733661969027,0.8373375344623868,1279,1155,1260,True,improved,esophagus
47,16,2.7344000339508057,44.654492131929935,0.9498607242339832,1767,1708,1823,True,improved,trachea
47,17,2.7344000339508057,32.69999980926514,0.9393258426966292,1301,1123,1369,True,improved,thyroid_gland
47,18,25.63372248567717,46.4286972024437,0.6087176959369058,38533,35033,32472,True,inherent,small_bowel
47,19,12.492063370104074,56.655795473020135,0.7658688865764828,2004,1708,1840,True,improved,duodenum
47,20,25.42111526383576,52.2783714697601,0.7101237798128208,41476,36133,38020,True,inherent,colon
47,21,5.064265688784479,52.95918107351584,0.9259165613147914,1885,3522,2070,True,improved,urinary_bladder
47,22,0.0,49.62034471150599,0.9564068692206076,381,432,376,True,improved,prostate
47,25,2.7344000339508057,44.00699306728056,0.8798350309317003,8151,7534,7852,True,improved,sacrum
47,26,2.7344000339508057,45.40171978539606,0.9307766059443912,2597,2648,2618,True,improved,vertebrae_S1
47,27,2.7344000339508057,42.88187640325643,0.9112627986348124,2866,3038,2994,True,improved,vertebrae_L5
47,28,2.7344000339508057,45.648077616791646,0.9124755062050948,3070,3163,3054,True,improved,vertebrae_L4
47,29,2.7344000339508057,46.9401543120531,0.9005358338914936,3008,2872,2964,True,improved,vertebrae_L3
47,30,3.2699999809265137,46.86044326821597,0.881664499349805,2652,2688,2731,True,improved,vertebrae_L2
47,31,3.2699999809265137,47.77794432782345,0.8871900826446281,2315,2478,2525,True,improved,vertebrae_L1
47,32,2.7344000339508057,48.937573676855386,0.9580469305522636,2126,2122,2093,True,improved,vertebrae_T12
47,33,3.2699999809265137,48.70785651966876,0.8675019994668088,1968,1912,1783,True,improved,vertebrae_T11
47,34,3.2699999809265137,47.77794432782345,0.808258064516129,1951,2002,1924,True,improved,vertebrae_T10
